날짜,매수 종목수,매도 종목수,남은 종목수,일일수익률,누적수익률,총자산,남은 현금
20181115,2,1,2,-2.37,1526.03,162602856.00,85340920.00
20181116,2,2,2,2.08,1559.80,165979888.00,89087002.00
20181119,2,2,2,0.48,1567.84,166783816.00,84225311.00
20181120,2,1,3,1.04,1585.26,168525541.00,43924933.00
20181121,1,1,3,-2.63,1540.86,164086325.00,44303934.00
20181122,1,3,1,-4.25,1471.15,157114678.00,116916398.00
20181123,2,2,1,1.32,1491.96,159195873.00,121318748.00
20181126,0,1,0,0.56,1500.85,160084647.00,160084647.00
20181127,4,1,3,-0.31,1495.94,159593958.00,43054258.00
20181128,1,2,2,0.95,1511.10,161110418.00,83358353.00
20181129,2,2,2,0.17,1513.77,161377207.00,82062387.00
20181130,1,2,1,0.43,1520.75,162075468.00,121957318.00
20181203,1,2,1,2.08,1554.51,165451042.00,136631522.00
20181204,2,2,1,1.16,1573.77,167377173.00,127682053.00
20181205,3,3,1,5.46,1665.21,176520754.00,136981914.00
20181206,3,2,2,3.84,1732.93,183293229.00,92550071.00
20181207,0,2,0,0.24,1737.26,183725781.00,183725781.00
20181210,0,0,0,0.00,1737.26,183725781.00,183725781.00
20181211,0,0,0,0.00,1737.26,183725781.00,183725781.00
20181212,0,0,0,0.00,1737.26,183725781.00,183725781.00
20181213,2,0,2,-0.01,1737.05,183705021.00,92866021.00
20181214,0,2,0,0.83,1752.23,185222860.00,185222860.00
20181217,0,0,0,0.00,1752.23,185222860.00,185222860.00
20181218,0,0,0,0.00,1752.23,185222860.00,185222860.00
20181219,0,0,0,0.00,1752.23,185222860.00,185222860.00
20181220,3,0,3,0.79,1766.85,186685316.00,48247801.00
20181221,1,3,1,-0.20,1763.04,186303604.00,144091364.00
20181224,2,1,3,-2.13,1723.36,182335715.00,61339736.00
20181226,1,3,1,3.12,1780.23,188023127.00,153919204.00
20181227,0,1,0,0.33,1786.44,188643600.00,188643600.00
20181228,2,0,2,-2.28,1743.40,184340180.00,99984990.00
20190102,0,2,0,1.67,1774.16,187416047.00,187416047.00
20190103,3,1,2,0.09,1775.88,187587598.00,96240298.00
20190104,0,1,1,-0.13,1773.35,187334785.00,142574605.00
20190107,3,2,2,3.04,1830.33,193032681.00,101307961.00
20190108,2,2,2,-0.23,1825.93,192592913.00,99736721.00
20190109,2,2,2,2.13,1867.01,196701177.00,98838792.00
20190110,1,2,1,0.95,1885.78,198578285.00,147428115.00
20190111,1,1,1,-0.57,1874.49,197448658.00,148301758.00
20190114,2,1,2,1.87,1911.35,201134509.00,101374879.00
20190115,2,3,1,1.97,1950.94,205093888.00,155753638.00
20190116,3,2,2,4.00,2033.04,213303800.00,108956200.00
20190117,2,2,2,1.80,2071.34,217134118.00,109990808.00
20190118,1,1,2,-0.50,2060.43,216042596.00,111154756.00
20190121,2,2,2,1.69,2096.91,219690932.00,111469532.00
20190122,2,2,2,-0.47,2086.51,218650714.00,111358364.00
20190123,1,2,1,2.37,2138.26,223825623.00,166614823.00
20190124,2,2,1,1.59,2173.76,227375546.00,171856346.00
20190125,1,0,2,-0.77,2156.17,225616976.00,115581746.00
20190128,1,1,2,-1.30,2126.90,222689702.00,148451152.00
20190129,1,2,1,0.79,2144.59,224459005.00,170707405.00
20190130,2,0,3,-1.03,2121.46,222145965.00,59646930.00
20190131,1,1,3,-2.39,2068.31,216831497.00,56481852.00
20190201,1,3,2,1.82,2107.71,220770809.00,115974434.00
20190207,0,1,1,-1.05,2084.51,218451068.00,166403703.00
20190208,2,1,2,0.65,2098.75,219875455.00,111203625.00
20190211,1,2,1,-0.39,2090.23,219022907.00,165537932.00
20190212,2,0,3,-0.66,2075.70,217569857.00,57606712.00
20190213,1,2,3,-2.45,2022.40,212240187.00,57820312.00
20190214,1,2,2,-0.29,2016.21,211620605.00,110867810.00
20190215,1,2,1,0.57,2028.26,212825806.00,159578906.00
20190218,1,1,1,0.95,2048.51,214850978.00,160225778.00
20190219,1,1,1,0.15,2051.71,215170980.00,161865200.00
20190220,2,1,2,0.28,2057.75,215774968.00,108175096.00
20190221,2,3,1,4.01,2144.18,224417797.00,169684797.00
20190222,3,1,3,-0.20,2139.75,223975234.00,57351724.00
20190225,0,2,1,3.58,2219.83,231983184.00,174520044.00
20190226,3,2,2,2.14,2269.39,236939024.00,121351814.00
20190227,2,2,2,1.35,2301.27,240126912.00,120603132.00
20190228,2,1,3,-8.34,2100.99,220098738.00,61077233.00
20190304,0,3,0,2.39,2153.60,225360048.00,225360048.00
20190305,3,0,3,2.08,2200.58,230058288.00,58272863.00
20190306,1,4,0,4.93,2314.05,241404585.00,241404585.00
20190307,3,1,2,2.03,2363.00,246300347.00,126958007.00
20190308,0,1,1,0.20,2368.02,246801761.00,185731241.00
20190311,0,1,0,1.18,2397.20,249719960.00,249719960.00
20190312,3,0,3,1.58,2436.78,253677695.00,64637525.00
20190313,1,3,1,0.90,2459.53,255953093.00,191353493.00
20190314,1,1,1,1.06,2486.57,258657024.00,193047424.00
20190315,2,3,0,3.35,2573.31,267331055.00,267331055.00
20190318,3,1,2,0.33,2582.19,268219374.00,200484274.00
20190319,2,1,3,-0.86,2559.02,265901979.00,75331419.00
20190320,0,1,2,-2.04,2504.66,260466280.00,144331660.00
20190321,2,2,2,-0.39,2494.44,259444442.00,135420707.00
20190322,1,2,1,2.22,2552.02,265201731.00,204394446.00
20190325,2,0,3,-1.53,2511.34,261134061.00,73500826.00
20190326,0,3,1,0.84,2533.35,263335127.00,206090877.00
20190327,1,2,0,1.66,2577.10,267709544.00,267709544.00
20190328,0,0,0,0.00,2577.10,267709544.00,267709544.00
20190329,0,0,0,0.00,2577.10,267709544.00,267709544.00
20190401,4,0,4,0.25,2583.82,268381519.00,69477115.00
20190402,1,3,2,0.02,2584.29,268428526.00,135825166.00
20190403,2,2,2,1.32,2619.80,271979881.00,144516481.00
20190404,2,2,2,0.96,2645.86,274585712.00,149753497.00
20190405,1,1,2,-0.67,2627.44,272744038.00,141228088.00
20190408,1,1,2,-0.19,2622.20,272219775.00,139923835.00
20190409,2,3,1,2.12,2679.91,277991403.00,212123403.00
20190410,2,2,1,2.87,2759.64,285963720.00,214669715.00
20190411,3,1,3,1.36,2798.53,289853102.00,146039112.00
20190412,1,4,1,2.16,2861.21,296121493.00,271688533.00
20190415,2,0,3,-0.83,2836.52,293651878.00,166660598.00
20190416,2,4,1,2.53,2910.74,301073772.00,229320172.00
20190417,3,1,3,-0.97,2881.49,298148914.00,79916074.00
20190418,1,1,3,-1.47,2837.53,293753048.00,84163988.00
20190419,0,2,1,1.72,2888.20,298819556.00,231366716.00
20190422,2,2,1,2.19,2953.50,305350110.00,230138910.00
20190423,2,1,2,0.62,2972.36,307235567.00,154087452.00
20190424,2,3,2,0.89,2999.64,309963776.00,163987036.00
20190425,0,0,2,-1.21,2962.03,306203396.00,163987036.00
20190426,0,2,0,0.06,2963.81,306381103.00,306381103.00
20190429,0,0,0,0.00,2963.81,306381103.00,306381103.00
20190430,3,0,3,2.00,3025.14,312513593.00,80555160.00
20190502,1,4,0,1.81,3081.72,318172394.00,318172394.00
20190503,3,0,3,-2.19,3011.98,311197879.00,83448799.00
20190507,1,3,1,3.22,3112.20,321219834.00,245512434.00
20190508,0,1,0,-0.02,3111.44,321143570.00,321143570.00
20190509,0,0,0,0.00,3111.44,321143570.00,321143570.00
20190510,0,0,0,0.00,3111.44,321143570.00,321143570.00
20190513,0,0,0,0.00,3111.44,321143570.00,321143570.00
20190514,0,0,0,0.00,3111.44,321143570.00,321143570.00
20190515,0,0,0,0.00,3111.44,321143570.00,321143570.00
20190516,2,1,1,2.32,3185.99,328599302.00,247751654.00
20190517,0,1,0,0.64,3207.18,330717700.00,330717700.00
20190520,0,0,0,0.00,3207.18,330717700.00,330717700.00
20190521,0,0,0,0.00,3207.18,330717700.00,330717700.00
20190522,2,0,2,-1.08,3171.30,327130090.00,212241685.00
20190523,2,4,0,7.94,3431.14,353113934.00,353113934.00
20190524,3,0,3,0.95,3464.53,356453289.00,91830028.00
20190527,0,2,1,0.70,3489.41,358940614.00,273302282.00
20190528,0,1,0,-0.10,3485.66,358565665.00,358565665.00
20190529,3,1,2,1.92,3554.40,365439582.00,187949582.00
20190530,0,2,0,0.77,3582.56,368255845.00,368255845.00
20190531,2,0,2,-1.37,3532.18,363217525.00,188051995.00
20190603,1,0,3,-1.54,3476.39,357639180.00,98310505.00
20190604,1,3,1,3.08,3586.50,368650430.00,281425530.00
20190605,2,1,2,-1.38,3535.45,363544942.00,188009942.00
20190607,1,0,3,0.76,3563.08,366308492.00,125422592.00
20190610,1,3,1,0.69,3588.38,368838240.00,275902540.00
20190611,2,3,0,4.04,3737.23,383723417.00,383723417.00
20190612,4,0,4,1.19,3782.93,388292862.00,4405977.00
20190613,0,3,2,0.69,3809.55,390954921.00,203400621.00
20190614,1,2,1,-2.03,3730.21,383021271.00,294280359.00
20190617,3,0,4,-3.97,3578.27,367827267.00,10404709.00
20190618,0,2,2,-1.02,3540.65,364065111.00,191518621.00
20190619,2,1,4,-2.44,3451.79,355178941.00,29036136.00
20190620,0,3,2,-0.96,3417.78,351778181.00,214116846.00
20190621,1,3,0,1.60,3474.11,357411395.00,357411395.00
20190624,3,1,3,1.04,3511.23,361122934.00,96770674.00
20190625,1,4,0,1.89,3579.51,367951063.00,367951063.00
20190626,2,1,1,0.38,3593.37,369337051.00,284001231.00
20190627,3,2,2,-1.88,3524.01,362400879.00,201808579.00
20190628,1,1,2,-2.81,3422.21,352221238.00,187042038.00
20190701,1,2,1,3.40,3542.10,364210240.00,289129140.00
20190702,3,2,2,3.42,3666.70,376669747.00,192359588.00
20190703,1,1,2,-1.24,3619.84,371984377.00,189395216.00
20190704,0,2,0,0.22,3627.99,372798793.00,372798793.00
20190705,0,0,0,0.00,3627.99,372798793.00,372798793.00
20190708,2,1,1,0.37,3641.86,374186373.00,287690373.00
20190709,0,1,0,1.18,3685.95,378594989.00,378594989.00
20190710,0,0,0,0.00,3685.95,378594989.00,378594989.00
20190711,2,0,2,-0.48,3667.76,376775639.00,191396774.00
20190712,2,3,1,3.27,3791.04,389104255.00,294575545.00
20190715,1,1,1,0.27,3801.68,390167737.00,291405357.00
20190716,1,1,1,0.48,3820.32,392031769.00,293721029.00
20190717,2,1,2,-3.11,3698.27,379826645.00,198677251.00
20190718,0,2,0,-0.48,3680.08,378008009.00,378008009.00
20190719,0,0,0,0.00,3680.08,378008009.00,378008009.00
20190722,3,0,3,-0.45,3663.00,376300384.00,97528649.00
20190723,1,1,3,-2.60,3564.98,366498282.00,103471857.00
20190724,0,1,2,-1.16,3522.54,362254262.00,191225732.00
20190725,0,1,1,0.58,3543.57,364356520.00,277987300.00
20190726,0,1,0,-0.06,3541.31,364130530.00,364130530.00
20190729,0,0,0,0.00,3541.31,364130530.00,364130530.00
20190730,0,0,0,0.00,3541.31,364130530.00,364130530.00
20190731,0,0,0,0.00,3541.31,364130530.00,364130530.00
20190801,4,3,1,4.42,3702.21,380220935.00,296063095.00
20190802,0,1,0,0.47,3720.23,382023353.00,382023353.00
20190805,0,0,0,0.00,3720.23,382023353.00,382023353.00
20190806,0,0,0,0.00,3720.23,382023353.00,382023353.00
20190807,0,0,0,0.00,3720.23,382023353.00,382023353.00
20190808,3,2,1,3.38,3849.43,394943120.00,303630640.00
20190809,1,1,1,1.37,3903.72,400371923.00,300239723.00
20190812,2,1,2,1.92,3980.56,408056394.00,203744019.00
20190813,1,2,1,-0.02,3979.58,407957883.00,310884383.00
20190814,2,1,3,-0.27,3968.63,406863195.00,110636935.00
20190816,1,2,2,0.03,3969.87,406987198.00,215483698.00
20190819,1,2,1,-2.21,3879.77,397977258.00,299834658.00
20190820,2,1,2,-0.72,3851.30,395130151.00,243324055.00
20190821,1,1,2,0.37,3865.74,396574422.00,203567493.00
20190822,2,2,2,1.60,3929.03,402902628.00,204352648.00
20190823,2,1,3,-5.80,3695.44,379543720.00,86419920.00
20190826,0,3,1,0.55,3716.44,381644132.00,376050862.00
20190827,0,1,0,0.03,3717.75,381775485.00,381775485.00
20190828,0,0,0,0.00,3717.75,381775485.00,381775485.00
20190829,2,0,2,-1.46,3662.16,376215985.00,193370885.00
20190830,1,3,0,3.39,3789.60,388959822.00,388959822.00
20190902,3,1,3,2.78,3897.77,399776924.00,172113434.00
20190903,1,3,1,0.11,3902.27,400226882.00,302021012.00
20190904,2,2,1,3.62,4047.20,414719745.00,311504415.00
20190905,2,2,1,2.10,4134.21,423421140.00,318515060.00
20190906,2,1,2,1.40,4193.55,429354644.00,216131564.00
20190909,1,3,0,2.71,4309.84,440984378.00,440984378.00
20190910,3,1,2,-1.39,4248.43,434843202.00,231301187.00
20190911,2,1,3,1.82,4327.58,442758389.00,152449489.00
20190916,0,3,0,0.72,4359.34,445934087.00,445934087.00
20190917,4,0,4,-1.13,4309.11,440911077.00,6864487.00
20190918,0,3,1,0.80,4344.29,444428910.00,335674880.00
20190919,3,1,3,-7.41,4015.06,411505850.00,121486765.00
20190920,0,3,0,3.76,4169.64,426964315.00,426964315.00
20190923,3,1,2,1.89,4250.37,435037206.00,223515626.00
20190924,2,1,4,0.80,4285.20,438520466.00,14418191.00
20190925,0,4,2,-3.19,4145.34,424533830.00,235355630.00
20190926,2,3,1,1.95,4228.04,432803593.00,330248593.00
20190927,0,1,0,0.38,4244.46,434445934.00,434445934.00
20190930,0,0,0,0.00,4244.46,434445934.00,434445934.00
20191001,3,1,2,-1.20,4192.25,429225277.00,227740327.00
20191002,2,2,2,-0.28,4180.44,428043921.00,208374321.00
20191004,0,2,0,6.88,4475.06,457505965.00,457505965.00
20191007,0,0,0,0.00,4475.06,457505965.00,457505965.00
20191008,4,1,3,1.40,4538.98,463897729.00,127172339.00
20191010,1,1,3,-1.90,4450.93,455093086.00,127227011.00
20191011,1,2,2,0.39,4468.63,456863157.00,236264157.00
20191014,1,2,1,-1.07,4419.70,451970073.00,344251413.00
20191015,2,0,3,-2.74,4295.93,439593193.00,121796083.00
20191016,1,1,3,-0.84,4258.81,435881488.00,119879338.00
20191017,1,3,2,0.56,4283.16,438316356.00,270114276.00
20191018,2,1,3,-0.93,4242.58,434258360.00,120069680.00
20191021,0,3,0,0.42,4260.70,436069984.00,436069984.00
20191022,3,0,3,1.81,4339.56,443955864.00,112802424.00
20191023,1,2,2,0.31,4353.17,445316893.00,221482773.00
20191024,1,2,1,1.12,4402.90,450289933.00,337174333.00
20191025,2,1,2,-3.40,4249.80,434980296.00,226741896.00
20191028,2,3,1,4.03,4424.92,452492335.00,342169675.00
20191029,2,2,1,2.45,4535.82,463581822.00,352346922.00
20191030,3,2,2,1.16,4589.49,468948692.00,241470182.00
20191031,2,2,2,1.96,4681.39,478139331.00,250980371.00
20191101,2,3,3,2.61,4806.00,490599891.00,299420661.00
20191104,1,4,0,1.76,4892.23,499223428.00,499223428.00
20191105,4,0,4,-2.47,4768.78,486878128.00,7706968.00
20191106,0,3,1,1.18,4826.18,492618132.00,371946332.00
20191107,2,1,2,0.42,4846.75,494674926.00,248577726.00
20191108,1,3,0,1.78,4934.88,503488207.00,503488207.00
20191111,1,0,1,-1.61,4853.98,495397707.00,378977307.00
20191112,2,0,3,-1.02,4803.42,490341917.00,136767717.00
20191113,1,3,1,1.04,4854.62,495461557.00,371552087.00
20191114,0,1,0,0.38,4873.48,497347692.00,497347692.00
20191115,3,0,3,-1.16,4815.65,491564847.00,128506447.00
20191118,0,2,1,0.62,4846.35,494635256.00,374707256.00
20191119,1,2,0,1.76,4933.26,503325750.00,503325750.00
20191120,2,1,1,2.21,5044.58,514458335.00,388280220.00
20191121,0,1,1,-0.11,5038.77,513876690.00,503411390.00
20191122,0,1,0,0.02,5039.62,513961558.00,513961558.00
20191125,0,0,0,0.00,5039.62,513961558.00,513961558.00
20191126,1,0,1,-0.18,5030.44,513043608.00,386826608.00
20191127,3,2,2,1.87,5126.49,522649279.00,271236664.00
20191128,2,2,2,-4.77,4877.17,497716663.00,267435963.00
20191129,0,2,0,-0.17,4868.85,496885124.00,496885124.00
20191202,0,0,0,0.00,4868.85,496885124.00,496885124.00
20191203,0,0,0,0.00,4868.85,496885124.00,496885124.00
20191204,0,0,0,0.00,4868.85,496885124.00,496885124.00
20191205,0,0,0,0.00,4868.85,496885124.00,496885124.00
20191206,0,0,0,0.00,4868.85,496885124.00,496885124.00
20191209,3,0,3,-1.66,4786.44,488644184.00,164236434.00
20191210,1,2,3,0.07,4790.00,488999550.00,245186465.00
20191211,2,3,2,1.38,4857.51,495751466.00,372983081.00
20191212,3,2,4,0.95,4904.72,500471957.00,214294937.00
20191213,1,4,1,-0.69,4870.06,497006402.00,378426402.00
20191216,1,0,2,0.59,4899.55,499954852.00,303087702.00
20191217,1,2,1,-1.36,4831.42,493141909.00,376240509.00
20191218,2,1,2,-0.59,4802.24,490224157.00,253482082.00
20191219,0,0,2,-1.55,4726.34,482633857.00,253482082.00
20191220,0,2,0,0.56,4753.52,485352443.00,485352443.00
20191223,2,0,2,-0.21,4743.11,484311273.00,245233443.00
20191224,0,2,0,0.61,4772.49,487248990.00,487248990.00
20191226,3,0,3,-0.38,4753.78,485377800.00,224450823.00
20191227,0,3,0,1.42,4822.91,492291366.00,492291366.00
20191230,1,1,0,2.12,4927.12,502712040.00,502712040.00
20200102,1,0,1,0.26,4939.95,503994990.00,466504340.00
20200103,3,2,2,0.00,4939.85,503985082.00,260419642.00
20200106,1,3,0,-0.96,4891.29,499128690.00,499128690.00
20200107,0,0,0,0.00,4891.29,499128690.00,499128690.00
20200108,2,1,1,0.79,4930.95,503094729.00,385159029.00
20200109,0,1,0,0.58,4960.29,506028672.00,506028672.00
20200110,3,0,3,-2.88,4814.31,491431122.00,130504082.00
20200113,1,1,3,-0.74,4777.70,487770424.00,137263834.00
20200114,1,2,2,0.20,4787.48,488748499.00,250426799.00
20200115,2,2,2,2.11,4890.73,499072975.00,254898970.00
20200116,1,2,1,0.39,4910.40,501040155.00,379229215.00
20200117,2,1,2,2.71,5045.94,514594055.00,263862135.00
20200120,2,2,2,2.67,5183.52,528351932.00,279930247.00
20200121,2,0,4,-3.57,4994.70,509470332.00,18696417.00
20200122,0,2,2,2.33,5113.61,521360882.00,287119867.00
20200123,2,2,3,-1.02,5060.61,516060709.00,252561899.00
20200128,0,3,1,5.35,5336.51,543651338.00,533233868.00
20200129,0,1,0,0.00,5336.47,543646590.00,543646590.00
